epoch,loss,mae,mse,val_loss,val_mae,val_mse
85,0.0004894462068503101,0.016187932,0.00048944633,0.00048255060348063053,0.015875828,0.00048255327
86,0.0004890442202674846,0.016181316,0.00048904435,0.00048185386976373957,0.015871866,0.0004818561
87,0.0004885613294194142,0.01617108,0.0004885612,0.0004814148314887173,0.015852677,0.00048141746
88,0.000488064503762871,0.016163342,0.00048806463,0.00048076397407219095,0.015843801,0.00048076638
89,0.0004877279109445711,0.016156344,0.00048772802,0.00048068743575560016,0.01584997,0.0004806889
90,0.0004872066834041228,0.01614738,0.00048720682,0.00048003841759579097,0.015835647,0.00048003995
91,0.00048674396448458235,0.01613715,0.000486744,0.0004793238723878765,0.015812729,0.00047932533
92,0.0004862555291534712,0.016129103,0.00048625565,0.0004784566175136739,0.015791444,0.00047845885
93,0.0004858343293548872,0.01612075,0.00048583426,0.00047847043223829604,0.015798748,0.0004784722
94,0.0004853223233887305,0.016110126,0.0004853222,0.0004778503706336633,0.01578712,0.00047785227
95,0.0004848920508132627,0.016102685,0.00048489223,0.0004774828705903293,0.015785774,0.00047748486
96,0.0004844273651422312,0.01609362,0.00048442755,0.00047693537576559166,0.015772,0.0004769373
97,0.00048401802419684826,0.016085502,0.000484018,0.0004768288530799984,0.015762215,0.00047683076
98,0.00048354270165165263,0.016076207,0.0004835428,0.00047680019322530895,0.015770694,0.0004768015
99,0.00048310356603004036,0.01606728,0.0004831034,0.0004756732412053585,0.015741745,0.00047567565
100,0.0004826840672331552,0.01606119,0.00048268386,0.0004756640044403613,0.015746923,0.00047566617
101,0.00048218088220184046,0.016050894,0.00048218074,0.0004750933377141609,0.01573242,0.0004750963
102,0.00048172357101924717,0.016041603,0.00048172372,0.0004747117078968409,0.015718972,0.00047471267
103,0.0004812224040273577,0.01603108,0.0004812217,0.0004742338807028503,0.015706701,0.00047423606
104,0.00048091028354130684,0.016025139,0.00048090983,0.00047365121261916084,0.015697036,0.00047365282
105,0.00048049532633585233,0.016018303,0.0004804952,0.00047324745432777857,0.015689801,0.00047324836
106,0.00047993101927141347,0.016006129,0.00047993133,0.0004732823656096834,0.01568876,0.00047328425
107,0.0004795146022674938,0.015999058,0.00047951436,0.0004726970533347025,0.015679536,0.00047269947
108,0.00047900599220457177,0.015990846,0.0004790059,0.0004721518158369004,0.015663873,0.0004721538
109,0.00047850715208177765,0.015980352,0.00047850708,0.00047127682595322353,0.015642665,0.0004712785
110,0.0004780382891744375,0.015971288,0.00047803827,0.00047065285447327437,0.015627842,0.00047065382
111,0.00047754765312497813,0.01596105,0.0004775474,0.0004706845059931281,0.015631465,0.00047068743
112,0.00047708873337755603,0.015953548,0.00047708888,0.0004700819687259823,0.015613828,0.0004700835
113,0.0004766204952634871,0.015943991,0.00047661999,0.0004690715666536959,0.015593958,0.00046907223
114,0.00047613883113488555,0.015934076,0.00047613846,0.00046906753631332,0.015595859,0.00046906937
115,0.000475638293903321,0.015925543,0.00047563904,0.00046836664138726573,0.015578483,0.0004683681
116,0.0004751852730847895,0.015917297,0.00047518525,0.0004685604125830931,0.015583079,0.00046856207
117,0.0004747206891576449,0.015909879,0.00047472032,0.0004672318360267432,0.015554905,0.00046723327
118,0.0004741333583121498,0.015898071,0.00047413335,0.00046698408613909866,0.0155515,0.0004669853
119,0.0004736176730381946,0.015888695,0.00047361795,0.00046646900080566896,0.015538115,0.00046646933
120,0.0004731351753200094,0.01587849,0.0004731356,0.0004660572360446743,0.015536897,0.00046605844
121,0.0004727064864275356,0.015869794,0.00047270654,0.00046523591089437885,0.01551852,0.00046523896
122,0.0004722273845784366,0.01586148,0.00047222758,0.000465347702049128,0.015522853,0.00046534944
123,0.00047173402229944866,0.015853135,0.00047173412,0.0004644914990046461,0.015505907,0.00046449376
124,0.0004712772145618995,0.015844878,0.00047127777,0.00046461431741396715,0.015506113,0.00046461466
125,0.0004707118254217009,0.015833719,0.00047071188,0.0004638938506435355,0.015495505,0.00046389535
126,0.00047028755149183175,0.015826317,0.00047028778,0.0004638450090199267,0.015493149,0.00046384693
127,0.0004698211919609457,0.015817171,0.00046982153,0.0004625774079525149,0.015468659,0.00046257843
128,0.00046928362681840857,0.015807176,0.00046928343,0.0004622300985492075,0.015462005,0.0004622315
129,0.0004687531069355706,0.015798517,0.0004687532,0.0004616284037498809,0.015449724,0.00046162977
130,0.0004683112043359627,0.015790982,0.00046831163,0.00046082624717311407,0.015433509,0.00046082799
131,0.0004678302811769148,0.015782444,0.00046783,0.0004602675149704281,0.0154212415,0.00046026864
132,0.00046740123020485045,0.015771914,0.00046740138,0.0004601278912622487,0.015416787,0.00046012993
133,0.0004668632168819507,0.015763024,0.00046686336,0.0004598749405057332,0.015411952,0.00045987693
134,0.0004664628351914386,0.015755313,0.0004664626,0.00045909287193129347,0.01539814,0.0004590941
135,0.0004659631847931693,0.015746571,0.00046596298,0.0004586716273518643,0.015392807,0.00045867302
136,0.00046547322037008903,0.01573699,0.00046547322,0.0004581730775494237,0.015381536,0.00045817584
137,0.00046501493356501065,0.015728218,0.0004650148,0.0004576894972534858,0.0153748505,0.00045769094
138,0.00046457512565888467,0.015719539,0.000464575,0.00045724848947558614,0.015366797,0.00045724944
139,0.0004640457021413992,0.015709009,0.00046404556,0.00045647828573298715,0.0153473355,0.00045647984
140,0.0004636152180812011,0.01570291,0.00046361526,0.00045605467537773573,0.0153450975,0.00045605656
141,0.0004631092900534471,0.015692707,0.00046310938,0.0004556950262376811,0.01533862,0.00045569724
142,0.000462676194505766,0.015682133,0.00046267585,0.00045557343701685204,0.015336063,0.00045557634
143,0.0004621778065400819,0.015674897,0.00046217814,0.00045480092650433175,0.015319073,0.00045480186
144,0.0004617543350129078,0.015668018,0.00046175436,0.00045459469750141774,0.0153186275,0.00045459517
145,0.00046117604672287903,0.015656643,0.000461176,0.00045437805261594905,0.015315459,0.0004543791
146,0.0004606256281367193,0.015646517,0.00046062566,0.00045348401835424465,0.015301754,0.0004534859
147,0.0004600859980750829,0.015636487,0.000460086,0.00045304268860890115,0.015287802,0.00045304466
148,0.00045963916515000166,0.015630385,0.00045963904,0.0004527785300997846,0.015282658,0.00045278098
149,0.0004589707412167142,0.015617407,0.0004589711,0.0004527566014145514,0.015280019,0.00045275874
150,0.0004583656343817711,0.0156064,0.0004583659,0.00045180592037575424,0.015264054,0.0004518078
151,0.000458028211677447,0.015601347,0.0004580284,0.0004510081510377895,0.015247949,0.00045100966
152,0.00045751047998977205,0.015591783,0.00045751085,0.00045003488836940265,0.015238435,0.00045003768
153,0.00045693839006746807,0.015580262,0.00045693887,0.00044956252919392504,0.0152232675,0.00044956408
154,0.0004564765307338287,0.015572725,0.0004564767,0.00044932310684398636,0.015225806,0.00044932577
155,0.0004559017237182707,0.01556221,0.00045590178,0.000448635538854054,0.015208986,0.000448638
156,0.0004553217253927141,0.015554269,0.00045532145,0.0004480306554025565,0.0151932975,0.0004480321
157,0.00045473736986517905,0.015542299,0.0004547376,0.00044774054045945016,0.015196727,0.00044774235
158,0.00045445220624717574,0.015539867,0.00045445235,0.00044729495513434953,0.015185956,0.00044729648
159,0.0004536731154626856,0.015524628,0.00045367316,0.000446663987038214,0.015173073,0.0004466662
160,0.0004533803519948075,0.015521772,0.0004533803,0.00044598291286905594,0.0151646,0.00044598512
161,0.00045287522454125185,0.015512088,0.00045287516,0.00044534028584974883,0.015145984,0.00044534184
162,0.00045223840501780314,0.015500788,0.00045223846,0.0004445700750507082,0.015135682,0.0004445725
163,0.00045180132364854215,0.015492072,0.00045180108,0.0004438845684171303,0.015118658,0.00044388595
164,0.00045114433096721766,0.015479645,0.0004511441,0.0004432502051268841,0.0151100475,0.00044325122
165,0.00045057986786899466,0.015468789,0.00045057962,0.00044297661175354917,0.015102705,0.00044297863
166,0.00045017341553544004,0.015463208,0.0004501736,0.00044194272538591455,0.015082807,0.0004419444
167,0.0004495306122209877,0.015450727,0.00044953058,0.00044179729747778466,0.015086399,0.0004417987
168,0.0004490324832033366,0.015443103,0.00044903244,0.0004413267186675377,0.015080423,0.00044132877
169,0.000448426723992452,0.01543245,0.00044842708,0.00044033465649454787,0.015058803,0.00044033653
170,0.0004479169180834045,0.015423185,0.0004479167,0.00044066730397185073,0.015074019,0.00044066878
171,0.00044752172976732257,0.015416266,0.00044752142,0.0004400239244250861,0.015057877,0.0004400262
172,0.00044699940114902953,0.015406335,0.0004469995,0.0004397797019254181,0.0150642805,0.00043978132
173,0.0004463984079193324,0.0153973,0.00044639863,0.0004396352615146725,0.015059022,0.00043963746
174,0.00044567580233948926,0.0153828105,0.00044567537,0.00043795079082438085,0.015020311,0.00043795354
175,0.0004453207917573551,0.015376022,0.00044532074,0.00043801633643954864,0.01502792,0.0004380186
176,0.0004446588178258389,0.015363578,0.00044465918,0.000437611385178484,0.0150160445,0.000437614
177,0.0004441131842198471,0.015352726,0.0004441129,0.00043734298105164564,0.015021117,0.00043734498
178,0.000443666354160135,0.015345037,0.00044366618,0.00043614577252599503,0.014997861,0.00043614765
179,0.0004430478064436465,0.0153337745,0.0004430482,0.00043540219479174235,0.014985277,0.0004354047
180,0.00044256367810070513,0.015324445,0.00044256393,0.0004348223684690665,0.014978808,0.0004348242
181,0.0004419435403837512,0.015312967,0.00044194362,0.0004345763104191756,0.014971863,0.00043457828
182,0.0004413162344352653,0.0153015265,0.0004413161,0.0004341037316053008,0.014962066,0.00043410552
183,0.00044087401018167533,0.015293617,0.00044087417,0.00043415773652196284,0.014972418,0.00043415942
184,0.00044039403898951906,0.015284051,0.00044039413,0.0004326351168519899,0.014944489,0.00043263746
185,0.00044000166286403935,0.015277181,0.00044000198,0.0004329950277429235,0.014954622,0.0004329974
186,0.0004393463065475225,0.015264549,0.00043934627,0.00043237084250228436,0.014938658,0.000432372
187,0.00043887304469322167,0.015256418,0.00043887313,0.00043194649829573074,0.014930755,0.0004319489
188,0.00043843465304312606,0.015248607,0.00043843465,0.00043092729452851676,0.014911747,0.0004309292
189,0.00043770966701519985,0.015236677,0.0004377098,0.0004305907504612719,0.014895145,0.00043059335
190,0.0004371402723932018,0.015227244,0.00043714,0.0004295042593458148,0.0148854535,0.00042950662
191,0.0004364359208444754,0.015215793,0.00043643615,0.0004287415163081567,0.014873846,0.00042874363
192,0.00043595032108947635,0.015207542,0.00043595047,0.0004280744699138772,0.014862773,0.00042807666
193,0.00043533408259352046,0.015197845,0.00043533416,0.00042772108522565395,0.014854535,0.0004277227
194,0.00043469555219014487,0.015181881,0.0004346959,0.0004273150758149825,0.014853087,0.00042731682
195,0.0004341940531941752,0.0151727535,0.0004341942,0.00042661864333790327,0.0148371495,0.00042662054
196,0.0004335772320535034,0.015159667,0.0004335775,0.00042661607232393346,0.01483595,0.0004266183
197,0.0004330140540221085,0.015148507,0.0004330138,0.0004265671288262749,0.014839633,0.00042656847
198,0.0004327410409040749,0.015143548,0.00043274078,0.00042575301704093427,0.014817171,0.00042575572
199,0.0004322128629218787,0.01513403,0.00043221284,0.0004253607143556735,0.014811467,0.0004253632
200,0.0004318286080875744,0.0151272165,0.0004318286,0.0004265657114420593,0.014851759,0.00042656803
201,0.0004314881323557347,0.01512104,0.00043148838,0.0004255688350782984,0.014831977,0.00042557094
202,0.00043102328541999064,0.0151095055,0.00043102325,0.0004255554785008644,0.01483793,0.00042555673
203,0.00043063796632612745,0.015105765,0.00043063785,0.00042551288013581494,0.014825345,0.00042551453
204,0.00043009449082426725,0.015091343,0.00043009486,0.00042413503280872743,0.014787382,0.0004241366
205,0.0004297030175632487,0.015084222,0.00042970292,0.000424132959744853,0.014796014,0.00042413487
206,0.00042925119906974334,0.015073156,0.00042925135,0.0004231718761700739,0.014769704,0.00042317397
207,0.00042887316830145814,0.015065462,0.00042887323,0.00042289545863957826,0.01477675,0.00042289667
208,0.0004284338773911198,0.015056428,0.00042843388,0.00042184976645398624,0.014736773,0.0004218521
209,0.00042805249593841534,0.015046094,0.00042805242,0.0004217967058073516,0.0147521915,0.00042179896
210,0.00042769493574897446,0.015043086,0.00042769517,0.00042195414066863293,0.014764473,0.00042195618
211,0.0004272175249550492,0.015032922,0.00042721772,0.00042198842658803414,0.014759703,0.0004219904
212,0.00042681750608608126,0.0150253335,0.00042681734,0.0004215910430732339,0.014760604,0.00042159253
213,0.0004264247109554708,0.015018145,0.0004264246,0.000421228395150375,0.014736451,0.0004212297
214,0.0004260938537710657,0.015010736,0.00042609384,0.00042091674980920585,0.014750552,0.0004209183
215,0.0004258394303948929,0.015005172,0.00042583927,0.0004204870949411907,0.014733539,0.00042048912
216,0.0004256221444439143,0.0150013445,0.00042562216,0.00041987906464401183,0.014718987,0.00041988073
217,0.0004251500202777485,0.014992305,0.0004251499,0.0004202942035548499,0.01473558,0.00042029645
218,0.0004249268708564341,0.01498926,0.0004249274,0.0004197278635981107,0.014720014,0.0004197292
219,0.0004244547077206274,0.014978656,0.00042445472,0.00042008195674030015,0.014731369,0.00042008315
220,0.0004240682484675199,0.014972702,0.00042406833,0.0004193198331422049,0.014731353,0.0004193222
221,0.00042399273931980133,0.0149717,0.0004239926,0.00041941650790896937,0.014716966,0.00041941812
222,0.000423742664574335,0.0149640255,0.00042374237,0.0004186317580330604,0.014710523,0.0004186336
223,0.0004234121116095533,0.014957817,0.0004234123,0.00041911441547841084,0.014719908,0.0004191161
224,0.00042300889269448815,0.014950565,0.00042300913,0.00041915005296181795,0.0147347255,0.00041915092
225,0.00042275134419091044,0.014946103,0.0004227515,0.0004179615541259523,0.014697392,0.0004179633
226,0.000422635874816527,0.014944884,0.00042263608,0.0004182035389220848,0.014712839,0.0004182062
227,0.0004223543018568307,0.014937501,0.00042235397,0.0004176358650770342,0.014697411,0.00041763697
228,0.0004219967045572897,0.0149303805,0.00042199696,0.0004177834217236179,0.014694848,0.0004177849
229,0.00042156078484840694,0.014919458,0.0004215606,0.0004174968556757345,0.014693955,0.0004174987
230,0.0004214680563720564,0.014919123,0.00042146802,0.00041752260247061347,0.014697355,0.00041752437
231,0.00042103095293665924,0.014909341,0.00042103088,0.00041746626656808923,0.014691436,0.00041746773
232,0.0004208418774418533,0.014903635,0.0004208419,0.00041728384306431764,0.014683088,0.00041728615
233,0.00042053834333084523,0.014898201,0.00042053856,0.0004170503242739232,0.0146866925,0.00041705245
234,0.00042030495927048225,0.014893742,0.0004203048,0.00041735858037053055,0.014695317,0.00041736048
235,0.00042020677767073115,0.014890615,0.00042020675,0.0004174223750356117,0.014706744,0.00041742428
236,0.000419696584691604,0.014880148,0.00041969641,0.00041674998496466414,0.014676503,0.00041675268
237,0.00041969961703754963,0.014882477,0.0004196998,0.0004165784526474738,0.014678002,0.00041658047
238,0.00041938591382776697,0.014875643,0.0004193858,0.0004160585554913851,0.014667905,0.00041606062
239,0.0004191041575030734,0.014870549,0.00041910392,0.00041516550912884585,0.014636453,0.0004151677
240,0.00041877901086894174,0.0148640135,0.00041877877,0.00041615773928080086,0.014691959,0.00041615937
241,0.0004185315951270362,0.014859052,0.00041853153,0.0004164417529855481,0.01470828,0.00041644278
242,0.0004185295364446938,0.0148594435,0.0004185291,0.000415359592247597,0.01464886,0.00041536125
243,0.00041810412655894955,0.014851121,0.00041810406,0.0004150215933985925,0.014646398,0.00041502394
244,0.0004177064114374419,0.014841043,0.00041770624,0.000415165896881909,0.014646233,0.00041516806
245,0.0004174453696515411,0.014832189,0.0004174453,0.00041590314789096696,0.014677415,0.00041590532
246,0.00041733663043317694,0.014835035,0.00041733668,0.00041653134430890033,0.014700508,0.00041653428
247,0.0004170691887817035,0.014828184,0.00041706953,0.00041543990903057437,0.014672377,0.00041544158
248,0.00041683731640378634,0.014824046,0.00041683743,0.00041585359163235356,0.014685628,0.00041585648
